https://kr.indeed.com/채용보기?jk=503861faad42956e,Marketing Intern (July - December 2022),서울,project ownership and using customer data to identify and prioritize opportunities... based... various data points (e.g...
https://kr.indeed.com/채용보기?jk=ab50a75cbcdfcccb,의료용 필름 제품생산 신입 정규직 (JW중외그룹 계열사),경기도 안성,"교대근무 가능자, 출퇴근 가능자 [JW중외그룹계열]정규직 신입 의료용 필름제조 생산부문 채용 회사소개 모집부문 모집부문 담당업무 자격요건 인원 생산부문 신입사원 (JW중외제약 그룹 계열) [담당업무] 생산부문(의료용 필름..."
https://kr.indeed.com/채용보기?jk=c26104ffc2d74726,newLG전자 콜센터 Data 가공 및 분석(계약직),서울 금천구,"Data 가공 및 분석 업무 (업무R&R) - 콜센터 연계 지표(KPI, Sub KPI) 하부 전개 - 서비스/상담 Data Detail 실적 가공 - 능동해피콜 실적 관리 및 현황 모니터링 자격요건 - ※ 엑셀활용 능력..."
https://kr.indeed.com/채용보기?jk=b132f2acd04efe45,newKB One 클라우드 DBA,서울 마포구,인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>DBA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터베이스개발자
https://kr.indeed.com/채용보기?jk=3a98cf67d4de47ee,Apple Support Language Manager,서울,"analytics and data science teams. Deep... Own and develop localization quality data and metrics, bring them into context..."
https://kr.indeed.com/채용보기?jk=a6c9965eb8a2675a,new송산고등학교 조리원 3차,경기도 오산,"송산고등학교 조리원 채용 3차 재공고 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv..."
https://kr.indeed.com/채용보기?jk=23ae9de77b48ff69,"newSpecialist,IT Support",서울,"connected care. We build, deliver and manage a portfolio of data management platforms and mobile offerings in support of our..."
https://kr.indeed.com/채용보기?jk=d3c6d5037e2a1027,"new(주)와보텍 자동차관련 DB분석/ 빅데이터 관리, 분석 연구",서울 송파구,"(주)와보텍 자동차 관련 DB분석/빅데이터 관리, 분석 연구 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]자동차 관련 DB분석빅데이터 관리 및 분석데이터 정제 작업[근무부서 및 직급/직책]직급/직책: 사원 [자격요건..."
https://kr.indeed.com/채용보기?jk=0173ec966ef89ae3,"new[유명 저축은행] 금융심사전략, 심사전략 경력직 / 주임~대리",서울 용산구,"제이엔커리어 금융심사전략, 심사전략 경력 / 주임~대리 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 금융심사전략심사전략 [담당업무] 1) CSS 개발 및 전략 수립 , 운영 2) 데이터분석 및 리스크 모니터링 3..."
https://kr.indeed.com/채용보기?jk=1437b27c0da01cb5,분야별 전문가 채용 공고,서울 서초동,"기술 기반 소비자 분석, 플랫폼 비즈니스 모델 설계, 온/오프 유통채널 혁신 등 연구 및 컨설팅 ※ 우대사항: Data Analytics, Digital Transformation 분야 연구 및 컨설팅 업무 경력자 경영공학..."
https://kr.indeed.com/채용보기?jk=ea78e54a89d36131,new2021학년도 여강고등학교 교육공무직원(조리실무사) 신규 2차,여주 여주시,"다음과 같이 채용하고자 합니다. - 선발직종 및 인원 : 조리실무사 1명 ※ 기타 사항 첨부파일 참조 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/채용보기?jk=1775464ab52c1b32,[NAVER Cloud] 클라우드 데이터베이스 엔지니어 (DBA),성남 분당구,[NAVER Cloud] 클라우드 데이터베이스 엔지니어 (DBA)#MySQL#Redis#Cloud#Cloud DB#DBA#Database#데이터베이스#DB 인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷...
https://kr.indeed.com/채용보기?jk=ecf9664937704a20,외국계 무정전전원장치(UPS) 제조사 전기엔지니어,서울 서초구,"인크루트 - 템플릿 6 외국계 무정전전원장치(UPS) 제조사 전기엔지니어 채용 모집부문 및 자격요건 담당업무 자격요건 인원 저희 고객사는 유럽에 본사를 두고 있으며 전원관련 설비의 세계적인 리더입니다.국내 반도체, 통신사..."
https://kr.indeed.com/채용보기?jk=7377a0516b6c7f25,"Manager, Data & Analytics, IT",서울,"1. Data & Analytics • Contribute to continuous development of analytical, data... data management, data quality, data..."
https://kr.indeed.com/채용보기?jk=c2a47c7208658be8,new정보화전략실 빅데이터 관련 과제계약직,경기도 군포,인크루트 - 템플릿 6 (재)한국기계전기전자시험연구원 정보화전략실 빅데이터 관련 과제계약직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]- 용역과제 수행(연구)- 사업명 : 시험인증 빅데이터 플랫폼 구축 및활...
https://kr.indeed.com/채용보기?jk=7ab9dec036b165b2,new[해브앤비/Dr.Jart+] 해외영업관리 (계약직),서울 강남구,"[ 해외영업관리 / 계약직 ] 업무내용해외 Sales operation 업무 전반- 제품 오더 관리: 제품 코드관리, 입고일정 관리, 오더 및 물류 커뮤니케이션- 매출 마감 및 데이터 관리: 매출 마감, 데이터 업데이트, 관련..."
https://kr.indeed.com/채용보기?jk=2c80600fc94a90b4,new[Consumer Health] Marketing Trainee,서울,market/consumer data and develop action... data analysis - Analyze external business data and internal market data in order...
https://kr.indeed.com/채용보기?jk=85727dea1468a806,newMSL,서울,Scientific exchange and data dissemination Educate MEs and develop speakers on novel & emerging data as per medical strategy...
https://kr.indeed.com/채용보기?jk=53f660cc3f8f3ab6,new자재 입출고/포장 (계약직),대한민국,"대한민국 직무분석표 - 근무지: 인천 - 소속: GTO SML DC operations 오창명부장 - 직무: 자재 입출고 및 포장 - 근무기간: 계약직 1년, 근무성적 평가후 최대 2년 - 담당업무: VCE수출 포장 업무..."
https://kr.indeed.com/채용보기?jk=fd6262ea99cbf5f5,"Team Assistant, Visa Consulting and Analytics, Korea",서울,"our expertise in strategy consulting, data analytics, brand management, marketing... VCA Consultant and Data Scientists..."
https://kr.indeed.com/채용보기?jk=845907f897e315bc,new[전략지원] 제네시스 데이터 분석과제 발굴 및 기획/분석,서울 양재역,부문 분야 직위 근무지 전략지원 전략기획 매니저 양재본사
https://kr.indeed.com/채용보기?jk=4a3f3394051d28c0,융합 기술 개발자 영입,성남 판교역,직원 유형 정규직 영입인원 0 명 조직소개 로드뷰 장비와 같은 IoT 센싱 장비로부터 다양한 데이터를 취득하고 이를 다각적으로 분석하여 유용한 정보로 만들어내는 일을 하고 있습니다. 원하는 정보를 모을 수 있는 센싱...
https://kr.indeed.com/채용보기?jk=4d30ce480dd9e8d9,new기초학력 강사,경기도 안성,"<!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1, ""do"": 1, ""vj..."
https://kr.indeed.com/채용보기?jk=5ea9ea023c6ccc03,"S/W 엔지니어, 데이터분석 신입/경력 정규직, 인턴",성남 분당구,"인크루트 - 템플릿 6 (주)가치랩스 S/W 엔지니어, 데이터분석 외 신입/경력 정규직, 인턴 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]1. 웹프로그래머- 대용량 데이터 테스트 플랫폼 서비스 UI개발..."
https://kr.indeed.com/채용보기?jk=9d1832648fe5a88d,Data Center Regional Mechanical / Electrical Engineer (Field...,서울,review for new Data Centers in your... aspects... data centers. You will prioritize your activities to support data...
https://kr.indeed.com/채용보기?jk=394140e16848f91d,newCIB Operations - Documentation Management Operations - Refer...,서울,"Responsibilities: Consolidate all Line of Business (LOB) files by Client Level Organize, read, label, index, inventories..."
https://kr.indeed.com/채용보기?jk=b42c0776aebb8b73,Consultant - Private Equity (18 months contract),서울,"role, you will support teams with either market data about the PE space... support due diligence engagements across..."
https://kr.indeed.com/채용보기?jk=6ef073e0b1fd6488,'21년 해외 석박사 (AI/Data/컨설팅),서울,"제조/통신/서비스/물류/금융/공공 등 다양한 산업 분야의 빅데이터 분석(Enterprise 및 Customer Data) ② 통계분석, 데이터마이닝, Machine/ Deep Learning 기반 프로젝트 수행 (ex. 제조..."
https://kr.indeed.com/채용보기?jk=b82edeb7b6e8e487,Creative,서울,"connecting the dots across content, data & digital media and technology services... helping them own... data and build out..."
https://kr.indeed.com/채용보기?jk=394f0268d49a32e0,데이터 분석/엔지니어 [카카오커머스],성남 분당구,"주식회사 카카오커머스 데이터 분석/엔지니어 모집[카카오커머스] 조직소개 카카오커머스의 데이터팀으로써 선물하기, 쇼핑하기, 쇼핑하우 등 다양한 서비스들로부터 생성되는 데이터의 수집/가공, 하둡 기반의 서비스 개발/분석 업무를..."
https://kr.indeed.com/채용보기?jk=f03f844390f4c09d,[외국계 스타트업 미소] Data Scientist,서울 서초구,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터사이언스|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=e5c938847095d183,"newOperations, Trade Processing, Analyst/Associate, Seoul",서울,"monthly FSS regulatory reports, KOFIA reports, and ad hoc data requests from regulatory bodies... BOK, KOFIA, FSS, KRX..."
https://kr.indeed.com/채용보기?jk=3c4112efeeb738d8,코스맥스(주) 디지털전략팀 경력사원,성남 분당구,경영·인사·총무·사무>경영·기획·전략>전략기획|마케팅·광고·홍보·조사>마케팅>마케팅기획|인터넷·IT·통신·모바일·게임>웹디자인>UI·UX디자인|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=82716f2aaafbeddf,[NHN Bugs] 벅스 사업기획/전략 경력,성남 분당구,(주)엔에이치엔벅스와 함께 세계로 도약할 패기와 역량을 갖춘 인재를 찾습니다! 열정을 가진 분들의 많은 지원 바랍니다.[사업기획/전략]Job Description자격요건우대사항- 신사업 리서치 및 서비스 전략 기획- 매출 및...
https://kr.indeed.com/채용보기?jk=2bbf8ccfe67274c6,new2022 광교초 돌봄 방과후 특기적성 강사,수원 권선구,"1. 모집분야 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1..."
https://kr.indeed.com/채용보기?jk=d3d33eafc5f2c0ac,Data scientist 직무 경력직,서울특별시,경험 3년 이상 보유자(데이터 분석 관련 프로젝트 경험) - Big data 분석/관리 역량 및 관련 업무 경험 보유자 - 통계 분석기법을 활용한... 알고리즘 개발 역량 보유 - Big data 시스템 구조에 대한 지식 보유...
https://kr.indeed.com/채용보기?jk=0ab807ae683b66f8,"newAgency Development Manager, Global Customer Solutions (Engli...",서울,"agency partners. Build compelling, data-driven long-term agency plans leveraging... Analyze data trends and customer..."
https://kr.indeed.com/채용보기?jk=289813b7bcaa53fd,newBusiness Development Manager - Digital Native,서울,"space. As part of a global organisation, supplementing global data with local insights is essential to ensuring we land..."
https://kr.indeed.com/채용보기?jk=dac73d043fcc7cd7,2021년 MBC플러스 신입사원 공개,고양 일산동구,미디어·문화·스포츠>방송제작·연출·촬영·기자>연출(PD)|미디어·문화·스포츠>방송제작·연출·촬영·기자>영상물편집|미디어·문화·스포츠>방송제작·연출·촬영·기자>취재·편집기자|미디어·문화·스포츠>방송제작·연출·촬영·기자>음향...
https://kr.indeed.com/채용보기?jk=ae7a105b031b9d2b,Data Center Project Engineer,대한민국,"control systems, BMS, Power monitoring systems, etc) Knowledge of data center... other mission-critical facilities design..."
https://kr.indeed.com/채용보기?jk=10bafa18465e7ad8,"Business Intern, People with Disabilities (장애인 채용)",서울,"information for millions of internet users, analyzing large sets of data, or developing scalable support solutions for rapid..."
https://kr.indeed.com/채용보기?jk=1fcea699030680e6,newTrial Monitoring – Clinical Research Associate (CRA),서울,"initiation, conduct (recruitment, quality data collection) and timely completion... deliver data within timelines..."
https://kr.indeed.com/채용보기?jk=cf05a6c56d89c2e6,new[스타트업 팀빌딩]경영지원 팀원,성남 수정구,"직무내용] (주)팀스페이스팜에서 경영관리, 경영지원 경력 직원을 채용합니다.현재 (주)팀스페이스팜은시장검증이 완료하여 제품에 대한 확신을 갖고 개발 진행 중에 있으며,인공지능 실현을 위한 [농업용 IoT스마트 환경센서 및..."
https://kr.indeed.com/채용보기?jk=0bab416f84e88062,"Cloud Consultant, Big Data and Analytics, Professional Servi...",서울,"scale distributed data processing systems... Big Data and analytics... data science, machine learning, data security, data..."
https://kr.indeed.com/채용보기?jk=dc912c717f20720f,new1-yr Internship: Application Engineering Lab Support,서울,script for data collection and preliminary signal processing to extract meaningful output from the radar raw data Various...
https://kr.indeed.com/채용보기?jk=a0ad1aceea1ab20b,new[고객서비스] 데이터 분석 및 예측모형 개발 담당자,서울 용산구,"담당할 업무[고객서비스지원]· 업무 프로세스별 Raw Data를 분석하여 Insight를 발굴하고, 구성원들에게 전달될 수 있도록 대시보드, 리포트 작성· 상담 텍스트 데이터를 활용하여 고객의 행동을 예측하는 서비스 모형..."
https://kr.indeed.com/채용보기?jk=0f6f5e17e11ead2f,Teacher of English - Young Learners,서울,"practice (Safeguarding, Equality Diversity & Inclusion, Data Protection…) maintaining good relationships with customers..."
https://kr.indeed.com/채용보기?jk=b64da25cca66af96,new[한국화이자제약] Hospital Marketing - Project Associate (1 Year Con...,서울,desired outcomes Data analysis & tracking Analyzes data from a range of sources... utilizing multiple data sources Expense...
